query,dish_name,recipe_id,label,reason,source
Gợi ý món canh chua hoặc canh ngọt có ít nguyên liệu thôi,Cách làm thịt ba chỉ chay,2892,0,"Món kho chay, không phù hợp canh chua hoặc canh ngọt.",pinecone
Gợi ý món canh chua hoặc canh ngọt có ít nguyên liệu thôi,"Nước chấm vịt, ngan, lợn quay",609,0,"Món nướng, không phải canh.",pinecone
Gợi ý món canh chua hoặc canh ngọt có ít nguyên liệu thôi,Sườn sốt chanh dây chay,3910,0,"Món chiên, không phải canh.",pinecone
Gợi ý món canh chua hoặc canh ngọt có ít nguyên liệu thôi,Thịt lụi chay nướng,569,0,"Món nướng, không phải canh.",pinecone
Gợi ý món canh chua hoặc canh ngọt có ít nguyên liệu thôi,Dưa cải chua (dưa chua) xào thịt ba chỉ,1213,0,"Món xào, không phải canh chua hoặc canh ngọt.",pinecone
Tôi có bí đỏ muốn nấu món canh bổ dưỡng cho bé ăn,Cháo thịt bò bí đỏ,982,4,Có bí đỏ và là món cháo bổ dưỡng cho bé ăn.,pinecone
Tôi có bí đỏ muốn nấu món canh bổ dưỡng cho bé ăn,Sữa bí đỏ tăng cân cho người gầy,9058,1,"Có bí đỏ nhưng là thức uống, không phải canh/cháo.",pinecone
Tôi có bí đỏ muốn nấu món canh bổ dưỡng cho bé ăn,Sữa bí đỏ cho bé,8989,1,"Có bí đỏ và dành cho bé nhưng là thức uống, không phải canh/cháo.",pinecone
Tôi có bí đỏ muốn nấu món canh bổ dưỡng cho bé ăn,Cháo gà bí đỏ,1076,4,Có bí đỏ và là món cháo bổ dưỡng cho bé ăn.,pinecone
Tôi có bí đỏ muốn nấu món canh bổ dưỡng cho bé ăn,Súp bí đỏ cá hồi,813,2,"Có bí đỏ nhưng là súp cá hồi, không rõ dành cho bé.",pinecone
Tôi có bí đỏ muốn nấu món canh bổ dưỡng cho bé ăn,Cháo đậu đỏ thịt heo bí xanh,980,0,"Không có bí đỏ, chỉ có bí xanh.",pinecone
Tôi có bí đỏ muốn nấu món canh bổ dưỡng cho bé ăn,Cháo bí ngòi yến mạch (cho bé từ 6 tháng tuổi),1105,0,"Không có bí đỏ, dùng bí ngòi.",pinecone
Tôi có bí đỏ muốn nấu món canh bổ dưỡng cho bé ăn,Súp bí đỏ thịt heo,1068,3,"Có bí đỏ, là món súp nhưng độ bổ dưỡng cho bé không rõ.",pinecone
Tôi có bí đỏ muốn nấu món canh bổ dưỡng cho bé ăn,Cháo thịt heo bí đỏ cà rốt,844,4,"Có bí đỏ và là món cháo bổ dưỡng, phù hợp cho bé.",pinecone
Tôi có bí đỏ muốn nấu món canh bổ dưỡng cho bé ăn,Cháo lươn bí đỏ,1118,4,"Có bí đỏ, là món cháo thích hợp cho bé.",pinecone
Tôi có bí đỏ muốn nấu món canh bổ dưỡng cho bé ăn,Chè bí đỏ gạo nếp,7230,0,"Là món tráng miệng, không phải canh bổ dưỡng cho bé.",pinecone
Tôi có bí đỏ muốn nấu món canh bổ dưỡng cho bé ăn,Cháo thịt bò bí xanh,944,0,Không có bí đỏ mà là bí xanh.,pinecone
Tôi có bí đỏ muốn nấu món canh bổ dưỡng cho bé ăn,Cháo thịt bò rau ngót cho bé ăn dặm,1033,0,Không có bí đỏ mà là rau ngót.,pinecone
Tôi có bí đỏ muốn nấu món canh bổ dưỡng cho bé ăn,Sinh tố bí đỏ chuối,8567,1,"Có bí đỏ nhưng là sinh tố, không phải món canh bổ dưỡng.",pinecone
Tôi có bí đỏ muốn nấu món canh bổ dưỡng cho bé ăn,Óc heo chưng bí đỏ chay,5503,0,"Sử dụng bí hồ lô, không phải bí đỏ và không phải món canh.",pinecone
"Cho tôi một món canh dễ làm, phổ biến, không cần chuẩn bị lâu",Cháo trắng ăn dặm bằng bếp ga,943,1,"Món cháo phù hợp canh dễ làm nhưng nấu lâu, phổ biến rất cao.",pinecone
"Cho tôi một món canh dễ làm, phổ biến, không cần chuẩn bị lâu",Bánh tart trứng phô mai chà bông xúc xích,7967,0,"Món ăn vặt, độ khó trung bình, không phải canh.",pinecone
"Cho tôi một món canh dễ làm, phổ biến, không cần chuẩn bị lâu",Nấu cơm bằng chế độ hẹn giờ ở nồi cơm điện tử,5505,0,"Không phải món canh, là món hấp.",pinecone
"Cho tôi một món canh dễ làm, phổ biến, không cần chuẩn bị lâu",Cháo chiên giòn,3568,0,"Món chiên không phải canh, không liên quan.",pinecone
"Cho tôi một món canh dễ làm, phổ biến, không cần chuẩn bị lâu",Xúc xích chiên bằng nồi chiên không dầu,3514,0,Món chiên không phải canh.,pinecone
"Cho tôi một món canh dễ làm, phổ biến, không cần chuẩn bị lâu",Cháo giò heo truyền thống,1065,1,"Món cháo dễ làm, phổ biến nhưng nấu lâu.",pinecone
"Cho tôi một món canh dễ làm, phổ biến, không cần chuẩn bị lâu",Nấu cơm bằng nồi lẩu mini,5349,0,"Không phải món canh, món hấp và ít phổ biến trung bình.",pinecone
"Cho tôi một món canh dễ làm, phổ biến, không cần chuẩn bị lâu",Nấu cháo bằng nồi cơm điện tử Toshiba,1130,1,"Món cháo phổ biến, dễ làm nhưng thời gian nấu hơi lâu.",pinecone
"Cho tôi một món canh dễ làm, phổ biến, không cần chuẩn bị lâu",Cơm cháy mỡ hành từ cơm nguội,3722,0,Món chiên ăn vặt không phải canh.,pinecone
"Cho tôi một món canh dễ làm, phổ biến, không cần chuẩn bị lâu",Nấu cơm bằng nồi cơm điện tử Toshiba,5506,0,Món hấp không phải canh.,pinecone
"Cho tôi một món canh dễ làm, phổ biến, không cần chuẩn bị lâu",Nấu cơm bằng bếp từ ngon thơm dẻo,5350,0,Món hấp không phải canh.,pinecone
"Cho tôi một món canh dễ làm, phổ biến, không cần chuẩn bị lâu",Yến chưng đường phèn,5065,0,"Món hấp, thức uống không phải canh.",pinecone
"Cho tôi một món canh dễ làm, phổ biến, không cần chuẩn bị lâu",Đậu nành luộc,4890,0,"Món hấp không phải canh, ít phổ biến.",pinecone
"Cho tôi một món canh dễ làm, phổ biến, không cần chuẩn bị lâu",Cơm mẻ bằng cơm nguội,9978,0,"Món khô-mắm không phải canh, ít phổ biến.",pinecone
"Cho tôi một món canh dễ làm, phổ biến, không cần chuẩn bị lâu",Đậu gà luộc,4799,0,"Món hấp không phải canh, ít phổ biến.",pinecone
Tôi muốn làm món bánh đơn giản cho 1 người ăn,Bánh hỏi truyền thống,4308,1,"Món là bánh, dễ làm nhưng khẩu phần cho 6-8 người không phù hợp 1 người.",pinecone
Tôi muốn làm món bánh đơn giản cho 1 người ăn,Bánh gạo tươi,114,4,"Món bánh, đơn giản, khẩu phần đúng 1 người.",pinecone
Tôi muốn làm món bánh đơn giản cho 1 người ăn,bánh tráng nướng bằng nồi chiên không dầu,4,4,"Là món bánh, dễ làm, phục vụ 1 người, rất phù hợp.",pinecone
Tôi muốn làm món bánh đơn giản cho 1 người ăn,Bánh gạo xiên que phô mai,199,2,"Là món bánh nhưng phục vụ 2-3 người, không đúng số người yêu cầu.",pinecone
Tôi muốn làm món bánh đơn giản cho 1 người ăn,Bánh hỏi truyền thống,5381,1,"Giống món 4308 nhưng phục vụ 6-8 người, không phù hợp cho 1 người.",pinecone
Tôi muốn làm món bánh đơn giản cho 1 người ăn,Bánh gạo tokbokki bằng cơm nguội,7537,2,"Là món bánh nhưng phục vụ 2-3 người, không đúng một người.",pinecone
Tôi muốn làm món bánh đơn giản cho 1 người ăn,Bánh bột nếp chiên đơn giản,7439,1,"Món bánh nhưng phục vụ 4-6 người, không phù hợp cho 1 người.",pinecone
Tôi muốn làm món bánh đơn giản cho 1 người ăn,Bánh mì phô mai nướng,8132,1,"Món bánh nhưng phục vụ nhiều người (4-6), không đúng yêu cầu.",pinecone
Tôi muốn làm món bánh đơn giản cho 1 người ăn,Bánh tráng chuối ép,7692,1,"Là món bánh nhưng phục vụ cho 4-6 người, nấu lâu không đơn giản.",pinecone
Tôi muốn làm món bánh đơn giản cho 1 người ăn,Bánh bao hoa đậu biếc không nhân,5392,1,"Món bánh nhưng khẩu phần cho 4-6 người, không hợp đơn giản 1 người.",pinecone
Tôi muốn làm món bánh đơn giản cho 1 người ăn,Kẹo dẻo hình trái tim,7168,1,"Không phải món bánh chính thống, phục vụ nhiều người.",pinecone
Tôi muốn làm món bánh đơn giản cho 1 người ăn,Bánh mì bơ đường bằng nồi chiên không dầu,7678,1,"Món bánh phục vụ 4-6 người, không đúng khẩu phần 1 người yêu cầu.",pinecone
Tôi muốn làm món bánh đơn giản cho 1 người ăn,Bánh đập,4883,1,"Món bánh phục vụ 2-3 người, độ khó trung bình, không đơn giản.",pinecone
Tôi muốn làm món bánh đơn giản cho 1 người ăn,Bánh đậu xanh khô,8127,1,"Món bánh phục vụ 4-6 người, thời gian lâu, không đơn giản cho 1 người.",pinecone
Tôi muốn làm món bánh đơn giản cho 1 người ăn,Bánh quy bơ hình thú,8419,1,"Làm bánh nhưng phục vụ nhiều người, không hợp đơn giản cho 1 người.",pinecone
Có món bánh nào thời gian chuẩn bị dưới 20 phút mà độ khó dễ không,bánh tráng nướng bằng nồi chiên không dầu,4,4,"Độ khó dễ, tổng thời gian chuẩn bị dưới 20 phút, món bánh nướng phù hợp query.",pinecone
Có món bánh nào thời gian chuẩn bị dưới 20 phút mà độ khó dễ không,Bánh ngào - Bánh mật,8079,0,"Chuẩn bị và nấu lâu hơn 20 phút, không phù hợp yêu cầu thời gian.",pinecone
Có món bánh nào thời gian chuẩn bị dưới 20 phút mà độ khó dễ không,Bánh gạo tươi,114,3,"Độ khó dễ, prep_time dưới 20 phút nhưng cook_time dài hơn 20 phút.",pinecone
Có món bánh nào thời gian chuẩn bị dưới 20 phút mà độ khó dễ không,Bánh mì phô mai nướng,8132,4,"Độ khó dễ, tổng thời gian dưới 20 phút, phù hợp yêu cầu.",pinecone
Có món bánh nào thời gian chuẩn bị dưới 20 phút mà độ khó dễ không,Bánh trung thu nhân kem lạnh,8524,0,"Thời gian nấu quá lâu, không phù hợp giới hạn thời gian dưới 20 phút.",pinecone
Có món bánh nào thời gian chuẩn bị dưới 20 phút mà độ khó dễ không,Bánh gạo xiên que phô mai,199,3,"Độ khó dễ, prep_time dưới 20 phút nhưng cook_time 20 phút vừa đủ, hơi lệch thời gian.",pinecone
Có món bánh nào thời gian chuẩn bị dưới 20 phút mà độ khó dễ không,Bánh gio mật mía,8201,0,Độ khó 2 nên không khớp yêu cầu dễ; thời gian quá lâu.,pinecone
Có món bánh nào thời gian chuẩn bị dưới 20 phút mà độ khó dễ không,Kẹo dẻo hình trái tim,7168,4,"Độ khó dễ, tổng thời gian 20 phút, phù hợp yêu cầu.",pinecone
Có món bánh nào thời gian chuẩn bị dưới 20 phút mà độ khó dễ không,Bánh mì bơ đường bằng nồi chiên không dầu,7678,4,"Độ khó dễ, thời gian chuẩn bị và nấu nhanh dưới 20 phút.",pinecone
Có món bánh nào thời gian chuẩn bị dưới 20 phút mà độ khó dễ không,Bánh chưng (bánh tét) chiên nước,4246,1,"Độ khó dễ nhưng cook_time vượt 20 phút, không phù hợp thời gian.",pinecone
Có món bánh nào thời gian chuẩn bị dưới 20 phút mà độ khó dễ không,Bánh mì ngào đường,8038,1,"Độ khó dễ vừa đủ, prep_time đúng 20 phút nhưng cook_time vượt thời gian.",pinecone
Có món bánh nào thời gian chuẩn bị dưới 20 phút mà độ khó dễ không,Bánh rán doremon không nhân,7152,1,"Độ khó dễ nhưng tổng thời gian vượt 20 phút, không phù hợp.",pinecone
Có món bánh nào thời gian chuẩn bị dưới 20 phút mà độ khó dễ không,Bánh chuối dẻo,7620,3,"Độ khó dễ, prep_time 10 phút nhưng cook_time vượt 20 phút.",pinecone
Có món bánh nào thời gian chuẩn bị dưới 20 phút mà độ khó dễ không,Bánh tráng chuối ép,7692,2,"Độ khó dễ, prep_time hợp lệ nhưng cook_time rất lâu, chỉ phù hợp một phần.",pinecone
Có món bánh nào thời gian chuẩn bị dưới 20 phút mà độ khó dễ không,Bánh hành chiên giòn,8072,0,"Prep_time và cook_time đều vượt 20 phút, không phù hợp hạn chế thời gian.",pinecone
Gợi ý cho tôi một món bánh phổ biến để đãi khách cuối tuần,Bánh gạo xiên que phô mai,199,3,"Là món bánh phổ biến, thích hợp để đãi khách, độ khó dễ, khẩu phần 2-3 người.",pinecone
Gợi ý cho tôi một món bánh phổ biến để đãi khách cuối tuần,Bánh hỏi truyền thống,4308,1,"Món bánh hỏi truyền thống nhưng phổ biến rất thấp, thời gian nấu lâu.",pinecone
Gợi ý cho tôi một món bánh phổ biến để đãi khách cuối tuần,Bánh tráng chuối ép,7692,2,"Món bánh tráng chuối ép có phần phù hợp, phổ biến trung bình, khẩu phần phù hợp.",pinecone
Gợi ý cho tôi một món bánh phổ biến để đãi khách cuối tuần,Bánh mì phô mai nướng,8132,2,"Bánh mì phô mai nướng là món bánh, phổ biến thấp nên phù hợp trung bình.",pinecone
Gợi ý cho tôi một món bánh phổ biến để đãi khách cuối tuần,Kẹo dẻo hình trái tim,7168,0,"Kẹo dẻo không phải món bánh, phổ biến rất thấp.",pinecone
Gợi ý cho tôi một món bánh phổ biến để đãi khách cuối tuần,bánh tráng nướng bằng nồi chiên không dầu,4,0,Bánh tráng nướng phổ biến rất thấp và khẩu phần chỉ 1 người.,pinecone
Gợi ý cho tôi một món bánh phổ biến để đãi khách cuối tuần,Thạch rau câu dưa hấu (công thức được chia sẻ từ người dùng),9679,1,"Thạch rau câu dưa hấu là món tráng miệng, phổ biến cao nhưng không phải bánh.",pinecone
Gợi ý cho tôi một món bánh phổ biến để đãi khách cuối tuần,Mơ ngâm đường,8055,0,Mơ ngâm đường không phải là món bánh.,pinecone
Gợi ý cho tôi một món bánh phổ biến để đãi khách cuối tuần,Bánh mì ngào đường,8038,4,"Bánh mì ngào đường rất phổ biến, món bánh, khẩu phần lớn phù hợp đãi khách.",pinecone
Gợi ý cho tôi một món bánh phổ biến để đãi khách cuối tuần,Bánh hỏi truyền thống,5381,3,"Bánh hỏi truyền thống phổ biến cao, phù hợp món bánh đãi khách.",pinecone
Gợi ý cho tôi một món bánh phổ biến để đãi khách cuối tuần,Bánh ngào - Bánh mật,8079,3,"Bánh ngào phổ biến rất cao, món bánh truyền thống phù hợp đãi khách.",pinecone
Gợi ý cho tôi một món bánh phổ biến để đãi khách cuối tuần,Bánh mì bơ đường bằng nồi chiên không dầu,7678,4,"Bánh mì bơ đường rất phổ biến, món bánh thường dùng đãi khách, thời gian nhanh.",pinecone
Gợi ý cho tôi một món bánh phổ biến để đãi khách cuối tuần,Cốm rang đường,3460,1,Cốm rang đường không phải món bánh chính thức.,pinecone
Gợi ý cho tôi một món bánh phổ biến để đãi khách cuối tuần,Bánh Trung Thu oreo,8402,3,"Bánh Trung Thu oreo phổ biến trung bình, là món bánh thích hợp dịp lễ.",pinecone
